BEST_FIVE	RECORD_ID	YEAR	CODE
19	2637	2012	JS1021
20	2609	2012	JS1021
20	2599	2012	JS1021
21	2572	2012	JS1021
21	2558	2012	JS1021
20	2465	2012	JS1021
19	2433	2012	JS1021
21	2408	2012	JS1021
19	2399	2012	JS1021
20	2396	2012	JS1021
22	2303	2012	JS1021
20	2255	2012	JS1021
21	2236	2012	JS1021
21	2175	2012	JS1021
21	2168	2012	JS1021
21	2126	2012	JS1021
19	2125	2012	JS1021
22	2117	2012	JS1021
20	1929	2012	JS1021
20	1880	2012	JS1021
20	1857	2012	JS1021
21	1814	2012	JS1021
19	1799	2012	JS1021
22	1797	2012	JS1021
21	1761	2012	JS1021
19	1696	2012	JS1021
20	1656	2012	JS1021
20	1625	2012	JS1021
21	1618	2012	JS1021
20	1536	2012	JS1021
23	1514	2012	JS1021
19	1505	2012	JS1021
20	1481	2012	JS1021
21	1454	2012	JS1021
21	1438	2012	JS1021
20	1427	2012	JS1021
22	1333	2012	JS1021
20	1315	2012	JS1021
20	1295	2012	JS1021
21	1289	2012	JS1021
22	1270	2012	JS1021
21	1153	2012	JS1021
23	1012	2012	JS1021
21	998	2012	JS1021
21	983	2012	JS1021
20	978	2012	JS1021
20	923	2012	JS1021
20	917	2012	JS1021
22	895	2012	JS1021
25	890	2012	JS1021
20	845	2012	JS1021
20	835	2012	JS1021
20	803	2012	JS1021
20	780	2012	JS1021
20	760	2012	JS1021
20	731	2012	JS1021
20	679	2012	JS1021
21	640	2012	JS1021
20	639	2012	JS1021
21	585	2012	JS1021
20	566	2012	JS1021
19	563	2012	JS1021
20	559	2012	JS1021
21	529	2012	JS1021
19	490	2012	JS1021
20	477	2012	JS1021
21	474	2012	JS1021
21	429	2012	JS1021
21	426	2012	JS1021
22	407	2012	JS1021
20	393	2012	JS1021
21	369	2012	JS1021
22	351	2012	JS1021
23	248	2012	JS1021
22	222	2012	JS1021
22	144	2012	JS1021
20	101	2012	JS1021
20	98	2012	JS1021
21	43	2012	JS1021
19	2228	2012	JS1021
25	801	2012	JS1021
20	411	2012	JS1021
22	3569	2012	JS1031
21	3372	2012	JS1031
21	3295	2012	JS1031
23	3267	2012	JS1031
21	2916	2012	JS1031
21	2737	2012	JS1031
24	2672	2012	JS1031
22	2415	2012	JS1031
20	2412	2012	JS1031
21	2392	2012	JS1031
22	2027	2012	JS1031
21	1933	2012	JS1031
23	1839	2012	JS1031
20	1683	2012	JS1031
22	1666	2012	JS1031
21	1448	2012	JS1031
22	1368	2012	JS1031
21	1216	2012	JS1031
24	1210	2012	JS1031
23	1057	2012	JS1031
23	858	2012	JS1031
21	814	2012	JS1031
21	660	2012	JS1031
21	620	2012	JS1031
21	509	2012	JS1031
21	355	2012	JS1031
21	97	2012	JS1031
23	78	2012	JS1031
22	65	2012	JS1031
20	1002	2012	JS1031
21	3521	2012	JS1041
19	3336	2012	JS1041
22	3243	2012	JS1041
19	3200	2012	JS1041
19	3176	2012	JS1041
20	3053	2012	JS1041
19	2800	2012	JS1041
19	2753	2012	JS1041
22	2384	2012	JS1041
24	1740	2012	JS1041
20	1521	2012	JS1041
20	1297	2012	JS1041
20	1288	2012	JS1041
19	1220	2012	JS1041
21	828	2012	JS1041
21	175	2012	JS1041
21	13	2012	JS1041
15	3412	2012	JS1041
16	2847	2012	JS1041
16	2356	2012	JS1041
19	1926	2012	JS1041
19	3113	2012	JS1051
21	2098	2012	JS1051
21	1812	2012	JS1051
22	1672	2012	JS1051
21	1560	2012	JS1051
22	1101	2012	JS1051
20	682	2012	JS1051
22	284	2012	JS1051
27	3458	2012	JS1061
26	3185	2012	JS1061
27	2746	2012	JS1061
25	2315	2012	JS1061
26	1585	2012	JS1061
24	3503	2012	JS1091
24	3452	2012	JS1091
19	3131	2012	JS1091
19	3116	2012	JS1091
18	3034	2012	JS1091
17	2940	2012	JS1091
18	2754	2012	JS1091
16	2603	2012	JS1091
21	2364	2012	JS1091
20	2198	2012	JS1091
22	2173	2012	JS1091
18	2128	2012	JS1091
18	2099	2012	JS1091
21	1754	2012	JS1091
20	1622	2012	JS1091
22	1578	2012	JS1091
17	1549	2012	JS1091
18	1300	2012	JS1091
18	1277	2012	JS1091
20	1268	2012	JS1091
17	1259	2012	JS1091
17	1240	2012	JS1091
18	1141	2012	JS1091
19	1132	2012	JS1091
20	1088	2012	JS1091
19	1058	2012	JS1091
18	997	2012	JS1091
18	842	2012	JS1091
17	628	2012	JS1091
18	599	2012	JS1091
18	512	2012	JS1091
18	363	2012	JS1091
19	324	2012	JS1091
23	267	2012	JS1091
22	257	2012	JS1091
25	228	2012	JS1091
20	225	2012	JS1091
23	3610	2012	JS2020
24	3461	2012	JS2020
22	3400	2012	JS2020
23	3289	2012	JS2020
22	2966	2012	JS2020
23	2880	2012	JS2020
22	2879	2012	JS2020
24	2702	2012	JS2020
22	2615	2012	JS2020
23	2550	2012	JS2020
22	2535	2012	JS2020
23	2499	2012	JS2020
22	2449	2012	JS2020
23	2368	2012	JS2020
23	2339	2012	JS2020
22	2262	2012	JS2020
23	2182	2012	JS2020
22	2119	2012	JS2020
24	2077	2012	JS2020
23	2069	2012	JS2020
22	1990	2012	JS2020
29	1961	2012	JS2020
23	1736	2012	JS2020
22	1713	2012	JS2020
24	1407	2012	JS2020
23	1254	2012	JS2020
22	1105	2012	JS2020
23	1024	2012	JS2020
23	948	2012	JS2020
23	907	2012	JS2020
24	781	2012	JS2020
24	697	2012	JS2020
24	677	2012	JS2020
22	586	2012	JS2020
24	525	2012	JS2020
22	523	2012	JS2020
25	246	2012	JS2020
23	239	2012	JS2020
23	213	2012	JS2020
22	178	2012	JS2020
23	7	2012	JS2020
20	928	2012	JS2030
24	441	2012	JS2030
22	243	2012	JS2030
23	1267	2012	JS2030
18	3423	2012	JS2040
18	3101	2012	JS2040
24	2394	2012	JS2110
22	2081	2012	JS2110
21	1834	2012	JS2110
20	1241	2012	JS2110
22	906	2012	JS2110
20	1449	2012	JS2110
22	3606	2012	JS2120
22	3546	2012	JS2120
20	3510	2012	JS2120
22	3356	2012	JS2120
21	3239	2012	JS2120
21	3122	2012	JS2120
20	3088	2012	JS2120
20	3075	2012	JS2120
21	3052	2012	JS2120
22	2949	2012	JS2120
22	2851	2012	JS2120
21	2845	2012	JS2120
21	2735	2012	JS2120
21	2721	2012	JS2120
21	2713	2012	JS2120
24	2610	2012	JS2120
25	2521	2012	JS2120
21	2506	2012	JS2120
21	2501	2012	JS2120
23	2410	2012	JS2120
22	2400	2012	JS2120
22	2390	2012	JS2120
23	2389	2012	JS2120
23	2386	2012	JS2120
23	2326	2012	JS2120
22	2280	2012	JS2120
22	2161	2012	JS2120
21	1972	2012	JS2120
22	1901	2012	JS2120
22	1737	2012	JS2120
22	1708	2012	JS2120
22	1596	2012	JS2120
23	1516	2012	JS2120
20	1496	2012	JS2120
23	1474	2012	JS2120
22	1394	2012	JS2120
21	1208	2012	JS2120
20	1176	2012	JS2120
22	1175	2012	JS2120
21	1034	2012	JS2120
23	953	2012	JS2120
22	753	2012	JS2120
21	714	2012	JS2120
26	644	2012	JS2120
21	625	2012	JS2120
21	604	2012	JS2120
22	601	2012	JS2120
23	151	2012	JS2120
22	67	2012	JS2120
15	2160	2012	JS2120
21	844	2012	JS2120
24	3618	2012	JS2310
25	3235	2012	JS2310
24	2950	2012	JS2310
23	2925	2012	JS2310
24	2823	2012	JS2310
24	2736	2012	JS2310
25	2709	2012	JS2310
25	2664	2012	JS2310
21	2460	2012	JS2310
23	2401	2012	JS2310
22	2244	2012	JS2310
25	2002	2012	JS2310
23	1821	2012	JS2310
26	1755	2012	JS2310
23	1605	2012	JS2310
22	1344	2012	JS2310
22	964	2012	JS2310
29	922	2012	JS2310
25	757	2012	JS2310
24	549	2012	JS2310
25	539	2012	JS2310
25	520	2012	JS2310
23	422	2012	JS2310
25	233	2012	JS2310
25	208	2012	JS2310
24	202	2012	JS2310
24	19	2012	JS2310
25	1	2012	JS2310
22	3050	2012	JS2410
25	1188	2012	JS2410
22	825	2012	JS2410
21	2453	2012	JS2420
20	2230	2012	JS2420
21	2056	2012	JS2420
24	1704	2012	JS2420
22	3623	2012	JS2510
21	3536	2012	JS2510
21	3396	2012	JS2510
21	3302	2012	JS2510
20	3269	2012	JS2510
21	2934	2012	JS2510
22	2849	2012	JS2510
21	2814	2012	JS2510
21	2801	2012	JS2510
21	2594	2012	JS2510
22	2588	2012	JS2510
20	2545	2012	JS2510
20	2513	2012	JS2510
21	2444	2012	JS2510
22	2323	2012	JS2510
20	2133	2012	JS2510
22	2105	2012	JS2510
21	1831	2012	JS2510
21	1745	2012	JS2510
21	1682	2012	JS2510
21	1662	2012	JS2510
22	1412	2012	JS2510
20	1204	2012	JS2510
23	1051	2012	JS2510
21	921	2012	JS2510
21	914	2012	JS2510
22	860	2012	JS2510
22	742	2012	JS2510
21	698	2012	JS2510
21	691	2012	JS2510
22	670	2012	JS2510
21	403	2012	JS2510
21	303	2012	JS2510
21	237	2012	JS2510
23	134	2012	JS2510
21	115	2012	JS2510
22	114	2012	JS2510
22	23	2012	JS2510
18	3245	2012	JS2510
18	2774	2012	JS2510
27	2334	2012	JS2510
22	1004	2012	JS2510
19	292	2012	JS2510
26	3457	2012	JS2610
25	3130	2012	JS2610
22	2912	2012	JS2610
23	2697	2012	JS2610
24	2643	2012	JS2610
22	2591	2012	JS2610
22	2575	2012	JS2610
22	2573	2012	JS2610
23	2570	2012	JS2610
23	2560	2012	JS2610
22	2474	2012	JS2610
23	2261	2012	JS2610
24	2164	2012	JS2610
22	2130	2012	JS2610
24	2110	2012	JS2610
24	2095	2012	JS2610
26	2078	2012	JS2610
26	1959	2012	JS2610
25	1905	2012	JS2610
24	1893	2012	JS2610
21	1841	2012	JS2610
22	1428	2012	JS2610
22	1110	2012	JS2610
26	1032	2012	JS2610
23	853	2012	JS2610
25	747	2012	JS2610
24	738	2012	JS2610
25	588	2012	JS2610
23	543	2012	JS2610
23	415	2012	JS2610
24	385	2012	JS2610
22	364	2012	JS2610
24	337	2012	JS2610
24	306	2012	JS2610
23	302	2012	JS2610
22	293	2012	JS2610
21	215	2012	JS2610
24	167	2012	JS2610
22	147	2012	JS2610
23	139	2012	JS2610
20	2882	2012	JS2620
20	2297	2012	JS2620
22	2134	2012	JS2620
23	1906	2012	JS2620
24	1608	2012	JS2620
23	1433	2012	JS2620
21	3594	2012	JS2630
20	2587	2012	JS2630
22	1041	2012	JS2630
22	3250	2012	JS2640
22	878	2012	JS2640
22	703	2012	JS2640
21	3602	2012	JS2650
23	3564	2012	JS2650
21	3426	2012	JS2650
22	3325	2012	JS2650
21	2425	2012	JS2650
25	2268	2012	JS2650
21	2238	2012	JS2650
21	2116	2012	JS2650
20	2075	2012	JS2650
25	1991	2012	JS2650
22	1908	2012	JS2650
21	1904	2012	JS2650
22	1756	2012	JS2650
21	1721	2012	JS2650
21	1388	2012	JS2650
23	1279	2012	JS2650
25	1189	2012	JS2650
22	872	2012	JS2650
21	741	2012	JS2650
25	545	2012	JS2650
20	1491	2012	JS2650
20	1483	2012	JS2650
21	2682	2012	JS2660
21	2640	2012	JS2660
23	2580	2012	JS2660
24	2439	2012	JS2660
24	2362	2012	JS2660
23	2313	2012	JS2660
21	1939	2012	JS2660
22	1888	2012	JS2660
21	1597	2012	JS2660
22	833	2012	JS2660
23	756	2012	JS2660
24	737	2012	JS2660
23	194	2012	JS2660
21	88	2012	JS2660
20	1949	2012	JS2660
21	286	2012	JS2660
23	3453	2012	JS2680
23	2876	2012	JS2680
22	1919	2012	JS2680
22	1804	2012	JS2680
24	1102	2012	JS2680
21	850	2012	JS2680
21	3026	2012	JS2810
19	2703	2012	JS2810
22	2646	2012	JS2810
18	2641	2012	JS2810
18	1480	2012	JS2810
20	1392	2012	JS2810
23	1068	2012	JS2810
22	871	2012	JS2810
17	390	2012	JS2810
19	157	2012	JS2810
20	42	2012	JS2810
21	2978	2012	JS3002
20	131	2012	JS3002
21	3609	2012	JS3014
26	3456	2012	JS3014
25	2976	2012	JS3014
25	2860	2012	JS3014
25	2441	2012	JS3014
23	2001	2012	JS3014
19	3603	2012	JS3026
22	2242	2012	JS3026
21	2145	2012	JS3026
22	1945	2012	JS3026
20	1591	2012	JS3026
20	1063	2012	JS3026
22	947	2012	JS3026
20	841	2012	JS3026
22	371	2012	JS3026
22	3251	2012	JS3038
20	2254	2012	JS3038
20	1792	2012	JS3038
21	745	2012	JS3038
26	76	2012	JS3038
23	3617	2012	JS3040
21	3600	2012	JS3040
24	3599	2012	JS3040
21	3591	2012	JS3040
24	2921	2012	JS3040
23	2786	2012	JS3040
23	2743	2012	JS3040
25	1365	2012	JS3040
23	1185	2012	JS3040
23	837	2012	JS3040
23	3233	2012	JS3052
22	3126	2012	JS3052
21	2129	2012	JS3052
23	1642	2012	JS3052
25	1607	2012	JS3052
25	924	2012	JS3052
25	869	2012	JS3052
22	766	2012	JS3052
24	20	2012	JS3052
14	3505	2012	JS3052
22	3106	2012	JS3064
22	2960	2012	JS3064
22	2870	2012	JS3064
24	2604	2012	JS3064
21	2522	2012	JS3064
26	2100	2012	JS3064
23	1528	2012	JS3064
23	1186	2012	JS3064
23	1169	2012	JS3064
23	501	2012	JS3064
22	473	2012	JS3064
22	438	2012	JS3064
17	3471	2012	JS3064
20	3369	2012	JS3076
23	3173	2012	JS3076
24	3041	2012	JS3076
21	3036	2012	JS3076
24	2717	2012	JS3076
23	1144	2012	JS3076
21	789	2012	JS3076
27	701	2012	JS3076
27	688	2012	JS3076
20	505	2012	JS3076
35	1504	2012	JS3076
21	3541	2012	JS3088
22	3538	2012	JS3088
22	3477	2012	JS3088
21	2711	2012	JS3088
24	2670	2012	JS3088
21	2557	2012	JS3088
20	2226	2012	JS3088
20	1931	2012	JS3088
20	1747	2012	JS3088
22	1610	2012	JS3088
21	1563	2012	JS3088
22	1492	2012	JS3088
23	1460	2012	JS3088
22	1284	2012	JS3088
20	940	2012	JS3088
20	3601	2012	JS3090
21	3593	2012	JS3090
29	3522	2012	JS3090
22	3266	2012	JS3090
20	3248	2012	JS3090
22	3159	2012	JS3090
20	3127	2012	JS3090
24	3046	2012	JS3090
20	2984	2012	JS3090
22	2819	2012	JS3090
20	2677	2012	JS3090
20	2595	2012	JS3090
22	2529	2012	JS3090
28	2416	2012	JS3090
21	2144	2012	JS3090
20	2140	2012	JS3090
21	1021	2012	JS3090
22	821	2012	JS3090
21	815	2012	JS3090
20	765	2012	JS3090
22	1462	2012	JS3090
21	3318	2012	JS3117
26	2944	2012	JS3117
20	2654	2012	JS3117
21	2582	2012	JS3117
22	2406	2012	JS3117
20	2121	2012	JS3117
21	1512	2012	JS3117
21	949	2012	JS3117
19	469	2012	JS3117
20	406	2012	JS3117
22	3138	2012	JS3131
22	2731	2012	JS3131
22	2689	2012	JS3131
25	1600	2012	JS3131
25	1518	2012	JS3131
23	1442	2012	JS3131
21	1070	2012	JS3131
21	925	2012	JS3131
24	754	2012	JS3131
22	587	2012	JS3131
25	537	2012	JS3131
23	494	2012	JS3131
22	440	2012	JS3131
27	172	2012	JS3131
22	53	2012	JS3131
23	33	2012	JS3131
21	3583	2012	JS3143
21	3377	2012	JS3143
19	3174	2012	JS3143
21	3078	2012	JS3143
22	3064	2012	JS3143
23	2778	2012	JS3143
21	2411	2012	JS3143
21	2213	2012	JS3143
21	2193	2012	JS3143
21	2127	2012	JS3143
22	1998	2012	JS3143
24	1920	2012	JS3143
24	1720	2012	JS3143
20	2319	2012	JS3143
16	3263	2012	JS3155
20	3095	2012	JS3155
17	2926	2012	JS3155
19	2821	2012	JS3155
17	2740	2012	JS3155
20	2540	2012	JS3155
16	1871	2012	JS3155
18	1572	2012	JS3155
17	1432	2012	JS3155
17	1282	2012	JS3155
15	1232	2012	JS3155
17	913	2012	JS3155
15	511	2012	JS3155
18	95	2012	JS3155
17	2623	2012	JS3155
21	3386	2012	JS3167
19	3011	2012	JS3167
22	2138	2012	JS3167
20	499	2012	JS3167
22	29	2012	JS3167
22	2088	2012	JS3167
20	3549	2012	JS3181
22	3082	2012	JS3181
22	2690	2012	JS3181
21	2593	2012	JS3181
22	2346	2012	JS3181
20	2289	2012	JS3181
21	2237	2012	JS3181
21	1907	2012	JS3181
21	1311	2012	JS3181
22	377	2012	JS3181
24	1937	2012	JS3181
20	1595	2012	JS3181
22	1352	2012	JS3181
22	615	2012	JS3181
17	2840	2012	JS3193
19	2626	2012	JS3193
17	2467	2012	JS3193
20	1760	2012	JS3193
18	1547	2012	JS3193
16	1444	2012	JS3193
18	1323	2012	JS3193
20	1318	2012	JS3193
18	857	2012	JS3193
18	11	2012	JS3193
20	3555	2012	JS3208
20	3450	2012	JS3208
20	3238	2012	JS3208
21	3184	2012	JS3208
19	2295	2012	JS3208
19	2112	2012	JS3208
20	2054	2012	JS3208
20	1757	2012	JS3208
20	1726	2012	JS3208
19	1118	2012	JS3208
20	973	2012	JS3208
20	709	2012	JS3208
20	636	2012	JS3208
22	491	2012	JS3208
24	486	2012	JS3208
20	439	2012	JS3208
24	388	2012	JS3208
23	332	2012	JS3208
21	3607	2012	JS3210
20	2391	2012	JS3210
22	2021	2012	JS3210
21	1478	2012	JS3210
23	1324	2012	JS3210
20	805	2012	JS3210
20	652	2012	JS3210
21	50	2012	JS3210
21	2671	2012	JS3210
21	1151	2012	JS3210
17	3619	2012	JS3246
16	3592	2012	JS3246
20	700	2012	JS3246
22	211	2012	JS3246
22	3305	2012	JS3284
23	2857	2012	JS3284
24	2466	2012	JS3284
23	2428	2012	JS3284
22	2249	2012	JS3284
23	2092	2012	JS3284
27	1848	2012	JS3284
22	1366	2012	JS3284
20	1183	2012	JS3284
20	816	2012	JS3284
21	713	2012	JS3284
26	631	2012	JS3284
22	574	2012	JS3284
21	497	2012	JS3284
23	1944	2012	JS3296
21	1116	2012	JS3296
18	2214	2012	JS3296
24	1286	2012	JS3301
20	750	2012	JS3301
18	22	2012	JS3301
21	3387	2012	JS3313
21	1874	2012	JS3313
21	1859	2012	JS3313
21	1515	2012	JS3313
23	1223	2012	JS3313
23	1218	2012	JS3313
23	995	2012	JS3313
22	748	2012	JS3313
21	558	2012	JS3313
21	353	2012	JS3313
22	254	2012	JS3313
22	91	2012	JS3313
21	3614	2012	JS3325
25	3307	2012	JS3325
21	3030	2012	JS3325
20	1670	2012	JS3325
22	1489	2012	JS3325
22	662	2012	JS3325
23	191	2012	JS3325
22	173	2012	JS3325
24	8	2012	JS3325
22	2948	2012	JS3325
20	3422	2012	JS3337
25	3254	2012	JS3337
23	2817	2012	JS3337
23	2024	2012	JS3337
21	1602	2012	JS3337
22	1374	2012	JS3337
20	1078	2012	JS3337
23	1008	2012	JS3337
23	970	2012	JS3337
21	909	2012	JS3337
22	774	2012	JS3337
23	204	2012	JS3337
20	2225	2012	JS3337
23	3009	2012	JS3349
26	2608	2012	JS3349
26	665	2012	JS3349
20	3115	2012	JS3351
20	2872	2012	JS3351
19	2749	2012	JS3351
19	2683	2012	JS3351
19	1689	2012	JS3351
21	1482	2012	JS3351
20	1184	2012	JS3351
20	2023	2012	JS3351
20	1251	2012	JS3351
21	3390	2012	JS3363
21	3331	2012	JS3363
22	2908	2012	JS3363
23	606	2012	JS3363
23	247	2012	JS3363
22	3170	2012	JS3375
21	3112	2012	JS3375
20	2676	2012	JS3375
21	224	2012	JS3375
20	3616	2012	JS3404
22	2834	2012	JS3404
20	2188	2012	JS3404
23	1052	2012	JS3404
20	3589	2012	JS3416
22	3438	2012	JS3416
22	3419	2012	JS3416
21	2387	2012	JS3416
23	2022	2012	JS3416
22	1898	2012	JS3416
21	1769	2012	JS3416
22	1541	2012	JS3416
19	1173	2012	JS3416
22	1090	2012	JS3416
21	799	2012	JS3416
23	716	2012	JS3416
22	413	2012	JS3416
22	253	2012	JS3416
20	3231	2012	JS3428
21	3087	2012	JS3428
23	1343	2012	JS3428
22	495	2012	JS3428
22	84	2012	JS3428
21	5	2012	JS3428
20	2789	2012	JS3442
20	3322	2012	JS3454
22	764	2012	JS3454
23	3249	2012	JS3466
21	3197	2012	JS3466
28	2825	2012	JS3466
21	2824	2012	JS3466
24	2510	2012	JS3466
23	2014	2012	JS3466
22	1970	2012	JS3466
23	920	2012	JS3466
21	800	2012	JS3466
25	749	2012	JS3466
24	3143	2012	JS3478
25	3005	2012	JS3478
28	2835	2012	JS3478
24	2480	2012	JS3478
25	2456	2012	JS3478
28	2420	2012	JS3478
25	2275	2012	JS3478
27	2241	2012	JS3478
25	2142	2012	JS3478
30	1987	2012	JS3478
28	1822	2012	JS3478
27	1507	2012	JS3478
26	1409	2012	JS3478
24	617	2012	JS3478
29	492	2012	JS3478
25	460	2012	JS3478
27	291	2012	JS3478
22	3006	2012	JS3478
24	3572	2012	JS3480
24	3371	2012	JS3480
22	3279	2012	JS3480
23	2568	2012	JS3480
23	2350	2012	JS3480
22	2311	2012	JS3480
22	2207	2012	JS3480
22	2139	2012	JS3480
22	2029	2012	JS3480
21	2026	2012	JS3480
24	1948	2012	JS3480
22	1916	2012	JS3480
23	1853	2012	JS3480
21	1702	2012	JS3480
24	1513	2012	JS3480
22	1500	2012	JS3480
22	1146	2012	JS3480
23	901	2012	JS3480
24	830	2012	JS3480
24	535	2012	JS3480
20	3417	2012	JS3492
20	3285	2012	JS3492
19	2432	2012	JS3492
20	2314	2012	JS3492
21	1984	2012	JS3492
21	1691	2012	JS3492
21	1550	2012	JS3492
24	1292	2012	JS3492
22	1149	2012	JS3492
20	797	2012	JS3492
25	102	2012	JS3492
17	1459	2012	JS3492
19	1114	2012	JS3492
22	3246	2012	JS3519
26	2917	2012	JS3519
22	2796	2012	JS3519
20	2791	2012	JS3519
22	2569	2012	JS3519
21	1678	2012	JS3519
20	950	2012	JS3519
20	650	2012	JS3519
20	3125	2012	JS3521
20	1031	2012	JS3521
21	40	2012	JS3521
24	3552	2012	JS3533
